EmployeeID,HireDate,ExitDate,EmploymentStatus,EmploymentType,Age,Gender,MaritalStatus,StateOfOrigin,Education,EducationField,Department,JobLevel,YearsAtCompany,YearsInRole,TotalWorkingYears,YearsSinceLastPromotion,NumberOfPromotions,MonthlyIncome,SalaryBand,LastSalaryIncreasePct,BonusReceived,PerformanceRating,TrainingTimesLastYear,TargetsMetPct,JobSatisfaction,WorkLifeBalance,ManagerRelationship,EnvironmentSatisfaction,EngagementScore,DistanceFromHome,OvertimeFrequency,BusinessTravel,RemoteWorkOption,Attrition,Reason_for_Leaving
EMP-00733,6/5/2016,,Active,Permanent,40,Male,Married,Ondo,3,Accounting,Retail Banking Department,3,8.6,4.5,15.8,4.5,1,1347124,Mid,3.4,Yes,2,4,63.8,3,3,2,4,75,699,Sometimes,No Travel,No,No,
EMP-00734,6/5/2016,10/1/2020,Resigned,Contract,29,Female,Married,Edo,2,Business Administration,Institutional Banking Department,1,8.6,3.2,8.6,5.2,0,213512,Contract,2.6,No,4,0,98.2,3,2,3,3,65,742,Rarely,No Travel,No,Yes,BETTER OPPORTUNITY
EMP-00735,6/6/2016,,Active,Permanent,46,Female,Married,Kaduna,3,Information Technology,Finance & Corporate Strategy Department,4,8.6,1.4,12.8,1.6,3,2553992,Senior,11.3,Yes,3,2,82.6,4,4,2,4,86,673,Often,Occasional,No,No,
EMP-00736,6/6/2016,,Active,Permanent,41,Male,Married,Oyo,4,Mathematics,Corporate Banking Department,4,8.6,6.9,13.4,1,3,2740602,Senior,12.3,No,1,1,36.6,1,2,2,1,34,63,Rarely,Occasional,No,No,
EMP-00737,6/7/2016,3/8/2024,Resigned,Contract,25,Male,Single,Delta,2,Economics,Retail Banking Department,1,8.6,2,8.6,2.4,0,241878,Contract,4.7,No,1,2,44.1,2,1,4,3,59,523,Often,No Travel,No,Yes,CAREER PROGRESSION
EMP-00738,6/9/2016,,Active,Permanent,38,Male,Divorced,Abuja (FCT),4,Economics,Agricultural Finance Department,3,8.6,1.7,8.8,2.4,2,1472452,Mid,8.2,No,3,2,83.6,1,2,3,3,57,539,Often,Occasional,No,No,
EMP-00739,6/9/2016,,Active,Permanent,34,Female,Married,Oyo,4,Information Technology,International Remittances Department,3,8.6,4.9,9.3,5.8,1,1485339,Mid,5.6,Yes,2,2,50.4,1,2,4,2,53,119,Sometimes,No Travel,No,No,
EMP-00740,6/11/2016,,Active,Permanent,29,Female,Married,Kaduna,4,Statistics,Branch Operations Department,2,8.6,1.6,8.6,6.2,0,722170,Junior,8.8,No,2,3,57.2,1,2,2,3,38,527,Sometimes,Occasional,No,No,
EMP-00741,6/11/2016,,Active,Permanent,29,Female,Single,Rivers,3,Finance,Credit Administration Department,2,8.6,4.7,8.6,0.2,1,563495,Junior,13.6,Yes,2,2,50.9,3,2,2,3,66,308,Never,No Travel,No,No,
EMP-00742,6/12/2016,,Active,Permanent,29,Male,Married,Plateau,4,Finance,Legal Department,3,8.6,3.8,8.6,4.1,2,1285803,Mid,5.1,Yes,4,4,98.9,3,3,2,2,64,395,Rarely,Occasional,No,No,
EMP-00743,6/12/2016,9/21/2024,Resigned,Contract,24,Female,Single,Abuja (FCT),2,Finance,Foreign Exchange (FX) Operations,1,8.6,5,8.6,5.2,0,176130,Contract,3.9,No,3,2,80.5,1,3,2,1,40,557,Always,Occasional,No,Yes,BETTER OPPORTUNITY
EMP-00744,6/13/2016,,Active,Permanent,34,Female,Divorced,Abia,4,Computer Science,Branch Operations Department,2,8.6,5.9,9.4,6.3,1,635178,Junior,13.1,No,2,4,53.7,1,1,2,4,40,496,Sometimes,No Travel,No,No,
EMP-00745,6/15/2016,,Active,Permanent,25,Female,Single,Lagos,4,Statistics,International Remittances Department,2,8.5,5.8,8.5,6.3,1,536302,Junior,12.7,Yes,2,3,69.5,1,1,4,1,35,32,Often,Occasional,No,No,
EMP-00746,6/16/2016,,Active,Permanent,42,Male,Married,Rivers,4,Accounting,Finance & Corporate Strategy Department,4,8.5,7.2,8.9,4.7,4,3366134,Senior,11.8,Yes,2,2,55.2,3,4,2,1,60,534,Always,Occasional,No,No,
EMP-00747,6/16/2016,9/25/2018,Resigned,Contract,33,Male,Married,Gombe,1,Accounting,Retail Banking Department,1,8.5,1.6,9.2,5.4,0,232265,Contract,0.7,No,3,1,76.5,3,3,4,2,73,230,Sometimes,Occasional,No,Yes,ACADEMICS
EMP-00748,6/18/2016,8/16/2021,Resigned,Permanent,31,Female,Married,Adamawa,5,Banking & Finance,Risk Management Department,3,8.5,6.4,8.5,6.5,1,932155,Mid,12.6,No,3,2,77,2,2,2,3,51,770,Sometimes,No Travel,No,Yes,CAREER BREAK
EMP-00749,6/18/2016,,Active,Permanent,42,Male,Married,Rivers,4,Statistics,Retail Banking Department,5,8.5,6.5,17.4,4.6,5,4084129,Executive,6,Yes,3,2,81.1,1,2,4,4,72,412,Always,Occasional,No,No,
EMP-00750,6/19/2016,1/18/2021,Resigned,Permanent,25,Female,Married,Akwa Ibom,3,Information Technology,Information Technology (IT) Department,2,8.5,6.3,8.5,5.9,0,785311,Junior,10.2,Yes,4,2,97.9,1,1,2,2,31,478,Often,No Travel,Yes,Yes,CAREER PROGRESSION
EMP-00751,6/19/2016,10/14/2022,Resigned,Permanent,35,Female,Married,Jigawa,4,Engineering,Retail Banking Department,2,8.5,4.1,9.9,5.5,0,523227,Junior,10.9,No,4,3,90.2,2,4,1,2,53,696,Rarely,Occasional,No,Yes,CAREER PROGRESSION
EMP-00752,6/19/2016,,Active,Permanent,37,Female,Married,Jigawa,4,Engineering,Customer Service / Customer Experience Department,4,8.5,5.6,8.6,5.4,3,2375247,Senior,14.5,Yes,3,2,76,3,4,4,3,87,370,Never,Occasional,No,No,
EMP-00753,6/19/2016,,Active,Permanent,49,Male,Married,Rivers,4,Mathematics,Corporate Banking Department,4,8.5,0.4,22.4,5.4,3,2911198,Senior,6.9,Yes,1,2,32.7,1,4,4,2,65,180,Often,Occasional,No,No,
EMP-00754,6/20/2016,,Active,Permanent,37,Female,Married,Benue,4,Accounting,Foreign Exchange (FX) Operations,2,8.5,7,11.8,5,0,738120,Junior,8.3,Yes,3,4,76.6,4,2,1,3,62,377,Sometimes,Occasional,No,No,
EMP-00755,6/20/2016,,Active,Permanent,48,Male,Married,Lagos,3,Accounting,SME Banking Department,4,8.5,1.4,13.3,3.5,4,2302215,Senior,4.9,Yes,3,2,82,4,4,3,3,90,40,Rarely,Occasional,No,No,
EMP-00756,6/20/2016,,Active,Permanent,35,Male,Married,Benue,3,Statistics,Customer Service / Customer Experience Department,2,8.5,2.3,9.9,3.3,0,524307,Junior,13.9,No,3,4,74.3,3,4,4,3,85,343,Sometimes,Occasional,No,No,
EMP-00757,6/22/2016,,Active,Permanent,37,Male,Married,Borno,3,Information Technology,Branch Operations Department,2,8.5,2.6,9.9,1.3,1,595341,Junior,2.7,Yes,3,1,83.6,2,2,1,1,32,691,Often,No Travel,No,No,
EMP-00758,6/23/2016,5/3/2019,Terminated,Permanent,34,Male,Divorced,Lagos,3,Computer Science,Branch Operations Department,2,8.5,5.8,9,4.7,1,557918,Junior,12.1,Yes,3,3,82.5,2,1,2,1,32,45,Often,No Travel,No,Yes,TERMINATION
EMP-00759,6/24/2016,,Active,Permanent,36,Female,Married,Zamfara,5,Finance,Customer Service / Customer Experience Department,4,8.5,2.6,11.5,6,4,2640296,Senior,3.1,Yes,1,1,23.2,1,1,2,3,44,266,Sometimes,Frequent,No,No,
EMP-00760,6/24/2016,,Active,Permanent,44,Female,Married,Adamawa,4,Economics,Human Resources & Talent Management,3,8.5,1.9,13.8,6,2,1201684,Mid,13.1,Yes,3,1,74.8,2,1,2,2,46,544,Rarely,Frequent,No,No,
EMP-00761,6/24/2016,,Active,Permanent,30,Female,Single,Borno,4,Economics,Agricultural Finance Department,3,8.5,5.5,8.5,1.5,1,1397928,Mid,3.4,Yes,2,2,52.3,2,3,1,3,59,278,Sometimes,No Travel,No,No,
EMP-00762,6/25/2016,5/8/2022,Resigned,Permanent,31,Female,Married,Rivers,4,Law,Cash Management & Vault Operations,2,8.5,4.6,8.5,5.4,1,530790,Junior,5.7,No,3,2,74.8,3,1,1,2,29,226,Often,No Travel,No,Yes,CAREER BREAK
EMP-00763,6/25/2016,,Active,Permanent,43,Male,Married,Lagos,4,Mathematics,Customer Service / Customer Experience Department,4,8.5,4.5,17.7,1.9,4,2235469,Senior,10.1,Yes,3,3,71.2,4,2,4,3,84,57,Rarely,Occasional,No,No,
EMP-00764,6/25/2016,,Active,Contract,28,Male,Married,Anambra,2,Business Administration,Agricultural Finance Department,1,8.5,6.9,8.5,5.3,0,227456,Contract,1.4,Yes,3,1,81.8,2,1,2,2,32,660,Always,Frequent,No,No,
EMP-00765,6/26/2016,,Active,Permanent,35,Male,Single,Lagos,5,Business Administration,Regulatory Compliance Department,3,8.5,4.5,11.5,3.8,2,1337986,Mid,12.5,No,4,3,92.1,3,4,4,2,78,28,Sometimes,Occasional,No,No,
EMP-00766,6/26/2016,,Active,Permanent,24,Male,Married,Lagos,4,Others,Commercial Banking Department,2,8.5,1,8.5,1.4,0,635761,Junior,5.8,Yes,3,0,75.3,1,2,3,4,63,35,Rarely,Occasional,No,No,
EMP-00767,6/27/2016,,Active,Permanent,50,Female,Single,Bayelsa,4,Finance,Central Operations Department,4,8.5,4.4,20.1,1.7,3,3369220,Senior,13.4,Yes,1,3,32.1,1,4,2,3,56,218,Sometimes,Occasional,No,No,
EMP-00768,6/27/2016,,Active,Permanent,37,Male,Married,Adamawa,4,Banking & Finance,Public Sector Department,3,8.5,1.9,9.6,3,2,1099804,Mid,2.1,Yes,3,2,76.7,2,1,2,2,41,489,Rarely,Occasional,No,No,
EMP-00769,6/28/2016,,Active,Permanent,39,Female,Married,Zamfara,3,Computer Science,Cash Management & Vault Operations,3,8.5,2.3,15.8,5.9,1,929664,Mid,13.1,Yes,2,1,58.8,3,1,3,2,54,339,Sometimes,Frequent,No,No,
EMP-00770,6/29/2016,,Active,Permanent,38,Male,Married,Abuja (FCT),4,Information Technology,Retail Banking Department,3,8.5,2.9,10.9,6.4,1,1069557,Mid,10.4,Yes,2,4,64.2,1,1,1,1,21,447,Often,No Travel,No,No,
EMP-00771,6/30/2016,9/18/2016,Resigned,Permanent,34,Female,Married,Rivers,3,Others,Branch Operations Department,2,8.5,1.3,8.8,2.4,0,648493,Junior,5,Yes,3,2,70.6,1,3,1,1,34,710,Rarely,No Travel,No,Yes,ACADEMICS
EMP-00772,6/30/2016,,Active,Permanent,41,Female,Married,Lagos,4,Economics,Alternative Channels Department,3,8.5,6.6,8.7,5.4,3,1428017,Mid,6.2,No,2,3,65.7,3,2,4,2,62,53,Rarely,Frequent,No,No,
EMP-00773,6/30/2016,,Active,Permanent,43,Female,Single,Zamfara,3,Finance,Corporate Banking Department,4,8.5,5.4,19.8,2.3,3,1576865,Senior,4,Yes,3,5,84.4,3,4,3,2,79,376,Never,No Travel,No,No,
EMP-00774,7/1/2016,,Active,Permanent,33,Female,Married,Lagos,3,Accounting,Customer Service / Customer Experience Department,2,8.5,4.1,9.4,5.5,1,661259,Junior,8.7,Yes,3,2,80.1,4,3,3,4,90,14,Sometimes,Occasional,No,No,
EMP-00775,7/2/2016,,Active,Permanent,45,Male,Married,Akwa Ibom,4,Accounting,Central Operations Department,5,8.5,0.8,9,2.3,5,6561506,Executive,19,Yes,1,1,36.1,2,2,3,2,57,539,Sometimes,No Travel,No,No,
EMP-00776,7/2/2016,2/24/2018,Resigned,Permanent,36,Male,Married,Lagos,4,Banking & Finance,Corporate Social Responsibility (CSR) Unit,3,8.5,7.1,12.6,6,3,1342948,Mid,10.5,No,4,4,88.4,4,2,2,1,53,20,Rarely,No Travel,No,Yes,BETTER OPPORTUNITY
EMP-00777,7/3/2016,11/12/2018,Resigned,Permanent,32,Male,Single,Lagos,4,Banking & Finance,Private Banking & Wealth Management,3,8.5,4,8.6,2.3,1,1133614,Mid,2,No,3,5,72.6,1,3,3,2,50,37,Always,Occasional,No,Yes,BETTER OPPORTUNITY
EMP-00778,7/3/2016,4/21/2019,Resigned,Permanent,29,Male,Married,Lagos,3,Business Administration,Internal Control & Anti-Fraud Unit,2,8.5,1.5,8.5,4.9,0,788909,Junior,0,Yes,3,4,70.9,2,2,2,2,32,2,Often,Occasional,No,Yes,BETTER OPPORTUNITY
EMP-00779,7/4/2016,,Active,Permanent,44,Male,Married,Yobe,5,Banking & Finance,Retail Banking Department,5,8.5,5.7,9.4,2.8,4,7169762,Executive,14.2,Yes,3,1,79.3,4,4,3,2,84,425,Never,Frequent,No,No,
EMP-00780,7/6/2016,,Active,Permanent,28,Female,Married,Ogun,2,Others,Risk Management Department,2,8.5,5.1,8.5,4.3,1,505276,Junior,3.2,No,2,2,51.6,2,3,1,1,35,104,Sometimes,Occasional,No,No,
EMP-00781,7/8/2016,,Active,Permanent,36,Female,Married,Abuja (FCT),2,Finance,Asset Management Department,2,8.5,4,9.4,1.4,1,554094,Junior,13.2,No,3,3,83,2,1,1,1,25,428,Often,No Travel,No,No,
EMP-00782,7/8/2016,,Active,Permanent,39,Male,Divorced,Niger,4,Accounting,Procurement & Supply Chain Department,4,8.5,1.5,14.7,7,3,1605731,Senior,3.5,Yes,1,3,45.9,2,2,2,1,34,411,Always,Frequent,No,No,
EMP-00783,7/9/2016,6/3/2022,Resigned,Permanent,48,Male,Married,Gombe,5,Information Technology,Treasury & Markets Department,4,8.5,5.2,15.6,5.3,3,2237213,Senior,4.8,No,2,2,50.2,1,2,2,2,37,710,Always,Frequent,No,Yes,HEALTH REASONS
EMP-00784,7/9/2016,,Active,Contract,24,Male,Single,Ondo,2,Economics,Information Technology (IT) Department,1,8.5,6.1,8.5,1.5,0,217379,Contract,3,No,1,1,32.5,1,2,2,3,51,516,Often,No Travel,Yes,No,
EMP-00785,7/9/2016,4/25/2022,Resigned,Permanent,36,Male,Married,Imo,3,Engineering,Corporate Banking Department,4,8.5,4.9,11.7,5.2,4,2632967,Senior,6.5,Yes,4,1,90.6,3,1,3,3,57,470,Sometimes,No Travel,No,Yes,ACADEMICS
EMP-00786,7/9/2016,,Active,Permanent,34,Male,Divorced,Enugu,3,Banking & Finance,Institutional Banking Department,3,8.5,3.2,8.7,1.9,2,1335123,Mid,12.3,Yes,2,2,59.7,4,4,3,2,78,481,Never,No Travel,No,No,
EMP-00787,7/11/2016,,Active,Permanent,33,Female,Married,Rivers,3,Information Technology,Retail Banking Department,3,8.5,5.4,8.7,5.4,2,1446665,Mid,4.5,No,3,3,85.2,4,2,4,2,70,703,Rarely,Occasional,No,No,
EMP-00788,7/11/2016,5/1/2018,Resigned,Permanent,35,Male,Married,Bauchi,3,Banking & Finance,Card Services Department,3,8.5,7,9.3,2.7,1,1481881,Mid,3.6,Yes,2,1,52.4,2,1,3,2,50,495,Rarely,Occasional,No,Yes,BETTER OPPORTUNITY
EMP-00789,7/13/2016,,Active,Permanent,26,Male,Single,Lagos,3,Finance,Legal Department,2,8.5,2.5,8.5,2.3,0,758167,Junior,9.2,Yes,2,3,52.2,2,2,2,2,48,28,Never,Occasional,No,No,
EMP-00790,7/13/2016,,Active,Permanent,42,Female,Married,Lagos,4,Accounting,Branch Operations Department,3,8.5,6.7,15.3,2.5,1,1387002,Mid,13.9,No,4,5,90.8,4,3,3,3,83,22,Sometimes,Occasional,No,No,
EMP-00791,7/14/2016,,Active,Permanent,37,Male,Married,Rivers,5,Accounting,Data Analytics & Business Intelligence,3,8.5,2,12.7,0.7,2,1394751,Mid,11.5,No,3,2,82.1,4,4,3,3,89,574,Sometimes,Occasional,Yes,No,
EMP-00792,7/15/2016,,Active,Permanent,28,Female,Single,Lagos,3,Business Administration,SME Banking Department,3,8.5,2.3,8.5,5.1,2,1160089,Mid,10.2,Yes,2,3,59.6,4,4,2,1,56,52,Always,Occasional,No,No,
EMP-00793,7/15/2016,,Active,Permanent,36,Male,Married,Zamfara,4,Engineering,Commercial Banking Department,3,8.5,2.6,10.7,6.6,2,1373859,Mid,7.1,No,1,3,28.7,1,2,2,1,27,744,Always,Occasional,No,No,
EMP-00794,7/16/2016,10/31/2016,Resigned,Permanent,54,Male,Married,Katsina,3,Finance,Institutional Banking Department,5,8.5,6.1,24,2.8,5,4845690,Executive,13.4,Yes,3,2,71.4,2,1,2,2,36,173,Sometimes,Occasional,No,Yes,RELOCATION
EMP-00795,7/16/2016,,Active,Permanent,48,Female,Married,Gombe,4,Economics,Branch Operations Department,4,8.5,6.3,9.1,3.7,3,1561217,Senior,13.9,Yes,4,2,91.3,2,1,3,3,56,214,Rarely,Occasional,No,No,
EMP-00796,7/16/2016,,Active,Contract,31,Female,Married,Oyo,2,Accounting,Credit Administration Department,1,8.5,0.9,8.5,2.1,0,178266,Contract,2.1,No,4,0,92.2,3,3,3,4,77,67,Never,No Travel,No,No,
EMP-00797,7/16/2016,,Active,Permanent,39,Male,Married,Edo,3,Computer Science,Corporate Banking Department,3,8.5,4,11,4.7,1,963605,Mid,11.3,No,3,1,84.5,4,3,4,2,83,575,Rarely,Frequent,No,No,
EMP-00798,7/17/2016,,Active,Permanent,50,Female,Married,Rivers,3,Others,Trade Services Department,4,8.5,6.5,10.5,1.9,2,1916991,Senior,11.3,Yes,4,4,96.2,1,2,2,2,36,453,Sometimes,Occasional,No,No,
EMP-00799,7/17/2016,,Active,Permanent,36,Male,Single,Ogun,4,Finance,Central Operations Department,4,8.5,1.4,11.8,3.7,3,3429686,Senior,4.7,Yes,1,2,33.3,1,1,1,1,16,80,Often,Frequent,No,No,
EMP-00800,7/17/2016,,Active,Permanent,46,Female,Married,Enugu,4,Law,Treasury & Markets Department,4,8.5,6.5,10.1,0.4,4,2315672,Senior,13.5,Yes,3,1,78.7,2,4,2,4,71,272,Sometimes,Occasional,No,No,
EMP-00801,7/17/2016,,Active,Permanent,31,Female,Married,Edo,3,Computer Science,Alternative Channels Department,2,8.5,6,8.5,4.7,1,537585,Junior,10.2,Yes,3,2,84.5,3,2,3,4,74,746,Sometimes,No Travel,Yes,No,
EMP-00802,7/17/2016,,Active,Permanent,39,Male,Married,Kaduna,3,Others,Finance & Corporate Strategy Department,3,8.5,4,15.9,6.8,3,1451245,Mid,4.1,Yes,2,3,68.3,2,3,1,1,35,337,Sometimes,Frequent,No,No,
EMP-00803,7/18/2016,,Active,Permanent,46,Female,Single,Lagos,3,Banking & Finance,Branch Operations Department,4,8.5,0.8,16.8,1.4,3,3260239,Senior,9.5,Yes,2,2,54.5,1,2,4,3,63,48,Never,No Travel,No,No,
EMP-00804,7/19/2016,,Active,Permanent,28,Male,Married,Osun,4,Information Technology,Asset Management Department,3,8.5,0.9,8.5,4.4,1,832524,Mid,9.8,No,2,1,62.8,1,3,3,2,56,342,Sometimes,Occasional,No,No,
EMP-00805,7/20/2016,,Active,Contract,22,Male,Single,Ogun,2,Banking & Finance,Information & Cyber Security Department,1,8.4,6.3,8.4,2.6,0,203481,Contract,4.8,No,3,2,76.4,3,3,3,1,57,110,Always,Occasional,No,No,
EMP-00806,7/20/2016,,Active,Permanent,37,Female,Married,Ogun,2,Others,Public Sector Department,2,8.4,2.3,10.6,2.1,0,592476,Junior,10.4,No,2,1,54.9,4,4,2,3,83,115,Sometimes,Occasional,No,No,
EMP-00807,7/20/2016,,Active,Permanent,34,Female,Married,Oyo,4,Computer Science,Retail Banking Department,3,8.4,4.7,10.5,4.4,1,1359158,Mid,2.5,Yes,2,1,53.7,1,1,1,1,15,104,Rarely,No Travel,No,No,
EMP-00808,7/22/2016,12/16/2017,Resigned,Contract,27,Female,Single,Rivers,2,Finance,Internal Audit Department,1,8.4,6.4,8.4,2.6,0,246493,Contract,3.9,No,2,1,54.3,1,2,2,2,36,650,Often,Occasional,No,Yes,CAREER PROGRESSION
EMP-00809,7/22/2016,12/18/2016,Resigned,Contract,22,Male,Single,Rivers,3,Statistics,Human Resources & Talent Management,1,8.4,3.3,8.4,5.5,0,219053,Contract,0,No,3,1,77,4,3,1,4,74,165,Rarely,No Travel,No,Yes,BETTER OPPORTUNITY
EMP-00810,7/22/2016,8/1/2022,Resigned,Permanent,32,Female,Married,Enugu,3,Business Administration,Institutional Banking Department,3,8.4,7.3,8.9,4.9,1,1407479,Mid,12.7,Yes,2,3,63.3,4,1,1,1,43,525,Rarely,Occasional,No,Yes,CAREER PROGRESSION
EMP-00811,7/24/2016,5/23/2022,Resigned,Permanent,33,Female,Single,Abia,3,Statistics,Private Banking & Wealth Management,2,8.4,1.1,9.2,2.4,0,549975,Junior,6.1,No,1,5,25.1,3,4,3,4,87,538,Sometimes,No Travel,No,Yes,BETTER OPPORTUNITY
EMP-00812,7/24/2016,,Active,Permanent,42,Female,Married,Enugu,4,Computer Science,Customer Service / Customer Experience Department,5,8.4,1.1,15.1,4.2,4,4879913,Executive,16.4,Yes,2,1,52.4,2,1,2,3,44,713,Often,Frequent,No,No,
EMP-00813,7/25/2016,,Active,Permanent,40,Female,Married,Ogun,4,Information Technology,International Remittances Department,3,8.4,2.1,13.8,1.2,2,1077953,Mid,5.6,Yes,2,2,57.2,4,4,4,3,92,51,Never,Frequent,No,No,
EMP-00814,7/25/2016,,Active,Permanent,51,Female,Married,Lagos,5,Finance,Customer Service / Customer Experience Department,4,8.4,0.6,24.2,1.7,2,2886697,Senior,4.1,Yes,2,1,52.9,2,2,3,4,64,10,Often,No Travel,No,No,
EMP-00815,7/26/2016,6/19/2017,Resigned,Permanent,36,Male,Single,Ondo,4,Business Administration,SME Banking Department,2,8.4,1.4,8.7,3.4,0,501667,Junior,4.9,No,4,3,96.9,1,1,1,1,14,281,Sometimes,Frequent,No,Yes,BETTER OPPORTUNITY
EMP-00816,7/26/2016,,Active,Permanent,38,Female,Married,Abuja (FCT),3,Accounting,Digital Banking Department,3,8.4,6.5,12.1,4.5,2,1237278,Mid,6.3,No,4,1,88.9,3,3,4,4,88,403,Rarely,No Travel,Yes,No,
EMP-00817,7/26/2016,,Active,Permanent,47,Female,Married,Oyo,4,Banking & Finance,Alternative Channels Department,4,8.4,7,19.9,3.4,2,2863115,Senior,3,Yes,1,4,22,3,2,3,2,64,99,Sometimes,Frequent,Yes,No,
EMP-00818,7/26/2016,11/19/2024,Resigned,Permanent,47,Female,Married,Ogun,5,Banking & Finance,Information Technology (IT) Department,4,8.4,2,22.5,1.6,3,2883331,Senior,13.2,Yes,4,1,92.2,1,3,2,2,41,32,Sometimes,Occasional,Yes,Yes,BETTER OPPORTUNITY
EMP-00819,7/27/2016,,Active,Permanent,44,Male,Married,Osun,3,Information Technology,Central Operations Department,3,8.4,6.7,17.6,5.9,3,1267636,Mid,3,No,2,4,68.3,4,2,1,2,54,489,Sometimes,Occasional,No,No,
EMP-00820,7/27/2016,,Active,Permanent,29,Female,Single,Enugu,4,Information Technology,Institutional Banking Department,2,8.4,2.6,8.4,4.2,1,721466,Junior,12.7,Yes,2,2,59.5,3,3,4,2,75,798,Sometimes,No Travel,No,No,
EMP-00821,7/27/2016,8/11/2018,Resigned,Permanent,38,Male,Single,Plateau,3,Engineering,Foreign Exchange (FX) Operations,3,8.4,4.7,14.1,4.9,2,1491708,Mid,3.5,No,2,3,61.8,1,1,2,1,29,186,Often,No Travel,No,Yes,CAREER PROGRESSION
EMP-00822,7/27/2016,,Active,Permanent,34,Female,Single,Lagos,4,Computer Science,Treasury & Markets Department,2,8.4,5.9,11,1.3,0,580766,Junior,14.5,Yes,1,3,39.5,1,2,3,4,59,4,Often,No Travel,No,No,
EMP-00823,7/28/2016,10/1/2023,Resigned,Permanent,40,Female,Married,Lagos,3,Economics,Human Resources & Talent Management,3,8.4,4.5,14.1,1.8,1,1361153,Mid,12.2,No,2,3,58.6,1,4,1,2,50,21,Sometimes,No Travel,No,Yes,RELOCATION
EMP-00824,7/28/2016,,Active,Contract,31,Male,Divorced,Lagos,1,Economics,Corporate Communications & Marketing,1,8.4,1.6,8.4,2.7,0,226785,Contract,0,No,2,1,60.4,4,3,3,4,90,33,Sometimes,Occasional,No,No,
EMP-00825,7/29/2016,,Active,Permanent,36,Female,Single,Akwa Ibom,3,Accounting,Retail Banking Department,2,8.4,2.7,8.4,0.6,1,529954,Junior,11,No,2,1,56.7,3,2,4,3,77,325,Sometimes,Occasional,No,No,
EMP-00826,7/30/2016,,Active,Permanent,49,Male,Married,Kano,4,Computer Science,Commercial Banking Department,4,8.4,1.4,15.2,0.4,4,1710556,Senior,14.5,Yes,1,3,33.2,3,2,2,1,53,403,Often,No Travel,No,No,
EMP-00827,7/31/2016,,Active,Permanent,33,Male,Married,Kano,4,Accounting,Internal Audit Department,3,8.4,1.2,8.7,1.7,2,1126363,Mid,13.4,Yes,1,4,20.6,2,2,1,2,44,542,Often,Occasional,No,No,
EMP-00828,8/2/2016,,Active,Permanent,48,Female,Married,Bauchi,4,Finance,Finance & Corporate Strategy Department,4,8.4,1.1,11.2,3.4,4,3264263,Senior,13.6,Yes,2,3,60.2,2,4,1,3,64,237,Sometimes,Occasional,No,No,
EMP-00829,8/2/2016,,Active,Permanent,32,Female,Single,Enugu,3,Business Administration,Retail Banking Department,2,8.4,5.6,8.6,0.7,1,503358,Junior,11.3,Yes,4,4,98.2,3,1,2,1,42,646,Rarely,Frequent,No,No,
EMP-00830,8/3/2016,,Active,Permanent,44,Female,Married,Edo,4,Business Administration,Facilities & Administrative Services,3,8.4,5.5,19.8,1.9,3,1037823,Mid,4.9,No,4,2,96,1,2,4,2,57,160,Rarely,No Travel,No,No,
EMP-00831,8/3/2016,,Active,Permanent,32,Male,Single,Osun,3,Finance,Private Banking & Wealth Management,3,8.4,5.7,8.7,4.6,2,967570,Mid,6.9,No,1,4,31.7,2,2,2,3,56,663,Rarely,Occasional,No,No,
EMP-00832,8/4/2016,,Active,Permanent,36,Male,Married,Lagos,2,Mathematics,Branch Operations Department,2,8.4,6.7,10.8,0.9,0,527641,Junior,14.4,Yes,3,2,89.3,4,3,4,2,80,16,Often,No Travel,No,No,
EMP-00833,8/5/2016,2/27/2020,Resigned,Permanent,37,Female,Married,Kano,2,Information Technology,Retail Banking Department,2,8.4,7.1,9,4.6,1,640215,Junior,11.1,Yes,2,2,57.3,1,3,2,1,35,592,Often,No Travel,No,Yes,BETTER OPPORTUNITY
EMP-00834,8/5/2016,,Active,Permanent,29,Male,Married,Delta,3,Others,Branch Operations Department,2,8.4,1.7,8.4,3.4,0,661622,Junior,3.6,Yes,3,2,79.1,1,1,2,3,46,341,Sometimes,No Travel,No,No,
EMP-00835,8/5/2016,,Active,Permanent,46,Female,Single,Oyo,3,Economics,Trade Services Department,4,8.4,5,17.2,1.9,2,3155676,Senior,13.8,Yes,2,2,66.9,2,2,2,1,40,97,Sometimes,No Travel,No,No,
EMP-00836,8/6/2016,,Active,Permanent,30,Male,Married,Abuja (FCT),3,Accounting,Commercial Banking Department,2,8.4,3.2,8.4,2.4,0,719856,Junior,13.9,Yes,1,2,31.8,3,4,2,2,69,407,Sometimes,No Travel,No,No,
EMP-00837,8/7/2016,,Active,Permanent,40,Female,Married,Lagos,3,Banking & Finance,Information & Cyber Security Department,3,8.4,1,10.9,1.9,2,1121895,Mid,13.4,Yes,4,1,97.4,3,2,4,4,77,41,Sometimes,No Travel,Yes,No,
EMP-00838,8/8/2016,,Active,Permanent,29,Male,Married,Lagos,4,Business Administration,Digital Banking Department,3,8.4,0.5,8.4,0.9,3,816795,Mid,7.5,No,2,2,69.7,4,3,1,2,61,36,Rarely,Frequent,Yes,No,
EMP-00839,8/8/2016,,Active,Contract,29,Male,Married,Enugu,1,Mathematics,Treasury & Markets Department,1,8.4,6.5,8.4,4.5,0,195377,Contract,2.7,No,1,0,42.7,4,2,2,2,59,508,Never,Frequent,No,No,
